25-08-2024;18:18:31;27.8;110.3;262;253;0.0;0;0;0;
25-08-2024;18:18:32;27.8;109.8;261;253;0.0;0;0;0;
25-08-2024;18:18:33;27.8;110.0;260;252;0.0;0;0;0;
25-08-2024;18:18:34;27.8;110.1;261;253;0.0;0;0;0;
25-08-2024;18:18:36;27.7;110.0;259;254;0.0;0;0;0;
25-08-2024;18:18:37;27.7;109.5;261;253;0.0;0;0;0;
25-08-2024;18:18:38;27.9;110.0;261;253;0.0;0;0;0;
25-08-2024;18:18:40;27.8;109.9;260;253;0.0;0;0;0;
25-08-2024;18:18:41;27.8;110.0;261;253;0.0;0;0;0;
25-08-2024;18:18:42;27.8;110.0;260;253;0.0;0;0;0;
25-08-2024;18:18:43;27.8;110.2;261;253;0.0;0;0;0;
25-08-2024;18:18:45;27.8;109.8;261;253;0.0;0;0;0;
25-08-2024;18:18:46;27.8;110.3;261;252;0.0;0;0;0;
25-08-2024;18:18:47;27.9;110.4;262;253;0.0;0;0;0;
25-08-2024;18:18:49;27.8;110.5;262;252;0.0;0;0;0;
25-08-2024;18:18:50;27.8;110.1;261;253;0.0;0;0;0;
25-08-2024;18:18:51;27.8;110.4;261;254;0.0;0;0;0;
25-08-2024;18:18:52;27.8;110.0;260;254;0.0;0;0;0;
25-08-2024;18:18:54;27.7;109.9;260;253;0.0;0;0;0;
25-08-2024;18:18:55;27.8;109.9;261;253;0.0;0;0;0;
25-08-2024;18:18:56;27.8;110.3;260;253;0.0;0;0;0;
25-08-2024;18:18:58;27.8;110.2;261;252;0.0;0;0;0;
25-08-2024;18:18:59;27.8;109.9;260;252;0.0;0;0;0;
25-08-2024;18:19:00;27.8;110.5;259;252;0.0;0;0;0;
25-08-2024;18:19:02;27.7;110.4;261;253;0.0;0;0;0;
25-08-2024;18:19:03;27.8;110.5;260;253;0.0;0;0;0;
25-08-2024;18:19:04;27.8;110.0;262;253;0.0;0;0;0;
25-08-2024;18:19:05;27.8;110.3;260;253;0.0;0;0;0;
25-08-2024;18:19:07;27.8;110.6;261;253;0.0;0;0;0;
25-08-2024;18:19:08;27.8;110.5;261;252;0.0;0;0;0;
25-08-2024;18:19:09;27.7;110.5;260;253;0.0;0;0;0;
25-08-2024;18:19:11;27.8;109.9;260;253;0.0;0;0;0;
25-08-2024;18:19:12;27.9;110.2;260;253;0.0;0;0;0;
25-08-2024;18:19:13;27.8;109.9;261;251;0.0;0;0;0;
25-08-2024;18:19:14;27.8;110.3;261;252;0.0;0;0;0;
25-08-2024;18:19:16;27.8;110.5;262;253;0.0;0;0;0;
25-08-2024;18:19:17;27.8;110.3;262;253;0.0;0;0;0;
25-08-2024;18:19:18;27.8;110.4;262;253;0.0;0;0;0;
25-08-2024;18:19:19;27.9;110.2;261;254;0.0;0;0;0;
25-08-2024;18:19:21;27.8;110.3;261;253;0.0;0;0;0;
25-08-2024;18:19:22;27.8;109.8;260;252;0.0;0;0;0;
25-08-2024;18:19:23;27.8;110.3;262;251;0.0;0;0;0;
25-08-2024;18:19:25;27.8;110.4;262;253;0.0;0;0;0;
25-08-2024;18:19:26;27.8;110.3;261;252;0.0;0;0;0;
25-08-2024;18:19:27;27.8;110.5;260;252;0.0;0;0;0;
25-08-2024;18:19:28;27.8;110.3;261;254;0.0;0;0;0;
25-08-2024;18:19:30;27.8;110.4;261;253;0.0;0;0;0;
25-08-2024;18:19:31;27.8;110.0;262;254;0.0;0;0;0;
25-08-2024;18:19:32;27.8;110.0;260;253;0.0;0;0;0;
25-08-2024;18:19:34;27.9;110.2;261;253;0.0;0;0;0;
25-08-2024;18:19:35;27.8;110.4;262;253;0.0;0;0;0;
25-08-2024;18:19:36;27.8;110.5;260;254;0.0;0;0;0;
25-08-2024;18:19:37;27.8;110.6;260;252;0.0;0;0;0;
25-08-2024;18:19:39;27.9;110.3;262;252;0.0;0;0;0;
25-08-2024;18:19:40;27.9;110.9;260;252;0.0;0;0;0;
25-08-2024;18:19:41;27.8;110.9;260;253;0.0;0;0;0;
25-08-2024;18:19:43;27.8;110.6;260;252;0.0;0;0;0;
25-08-2024;18:19:44;27.8;111.1;262;253;0.0;0;0;0;
25-08-2024;18:19:45;27.9;110.7;260;252;0.0;0;0;0;
25-08-2024;18:19:46;27.9;111.5;261;254;0.0;0;0;0;
25-08-2024;18:19:48;27.8;111.2;260;252;0.0;0;0;0;
25-08-2024;18:19:49;27.9;111.0;260;254;0.0;0;0;0;
25-08-2024;18:19:50;27.9;111.3;260;253;0.0;0;0;0;
25-08-2024;18:19:52;28.0;111.0;262;253;0.0;0;0;0;
25-08-2024;18:19:53;28.0;111.3;260;254;0.0;0;0;0;
25-08-2024;18:19:54;27.9;110.8;260;254;0.0;0;0;0;
25-08-2024;18:19:55;27.9;111.4;263;254;0.0;0;0;0;
25-08-2024;18:19:57;27.8;111.1;262;252;0.0;0;0;0;
25-08-2024;18:19:58;27.9;110.8;260;252;0.0;0;0;0;
25-08-2024;18:19:59;27.9;111.3;260;253;0.0;0;0;0;
25-08-2024;18:20:01;27.9;110.8;262;253;0.0;0;0;0;
25-08-2024;18:20:02;27.8;110.9;261;253;0.0;0;0;0;
25-08-2024;18:20:03;28.0;110.4;261;254;0.0;0;0;0;
25-08-2024;18:20:04;27.9;110.8;261;252;0.0;0;0;0;
25-08-2024;18:20:06;27.9;110.9;260;253;0.0;0;0;0;
25-08-2024;18:20:07;27.9;110.4;261;253;0.0;0;0;0;
25-08-2024;18:20:08;27.9;110.4;261;252;0.0;0;0;0;
25-08-2024;18:20:09;27.9;110.6;262;253;0.0;0;0;0;
25-08-2024;18:20:11;27.9;110.3;260;252;0.0;0;0;0;
25-08-2024;18:20:12;27.9;110.2;261;254;0.0;0;0;0;
25-08-2024;18:20:13;27.9;110.7;261;253;0.0;0;0;0;
25-08-2024;18:20:15;27.9;110.0;260;252;0.0;0;0;0;
25-08-2024;18:20:16;27.9;110.4;260;252;0.0;0;0;0;
25-08-2024;18:20:17;27.8;110.3;261;253;0.0;0;0;0;
25-08-2024;18:20:19;27.9;110.3;261;253;0.0;0;0;0;
25-08-2024;18:20:20;27.8;110.1;261;253;0.0;0;0;0;
25-08-2024;18:20:21;27.8;110.4;261;253;0.0;0;0;0;
25-08-2024;18:20:22;27.8;110.6;260;253;0.0;0;0;0;
25-08-2024;18:20:24;27.9;110.3;261;254;0.0;0;0;0;
25-08-2024;18:20:25;27.9;110.4;263;252;0.0;0;0;0;
25-08-2024;18:20:26;27.8;110.3;261;252;0.0;0;0;0;
25-08-2024;18:20:28;27.9;109.8;260;252;0.0;0;0;0;
25-08-2024;18:20:29;27.8;110.3;261;253;0.0;0;0;0;
25-08-2024;18:20:30;27.8;109.8;262;253;0.0;0;0;0;
25-08-2024;18:20:32;27.9;110.0;261;252;0.0;0;0;0;
25-08-2024;18:20:33;27.8;110.7;261;252;0.0;0;0;0;
25-08-2024;18:20:34;27.8;110.3;262;253;0.0;0;0;0;
25-08-2024;18:20:35;27.8;110.2;261;251;0.0;0;0;0;
25-08-2024;18:20:37;27.9;110.2;261;254;0.0;0;0;0;
25-08-2024;18:20:38;27.8;110.3;261;252;0.0;0;0;0;
25-08-2024;18:20:39;27.8;110.2;260;252;0.0;0;0;0;
25-08-2024;18:20:41;27.8;110.3;262;253;0.0;0;0;0;
25-08-2024;18:20:42;27.8;110.1;261;252;0.0;0;0;0;
25-08-2024;18:20:43;27.8;110.3;261;252;0.0;0;0;0;
25-08-2024;18:20:44;27.9;109.6;261;253;0.0;0;0;0;
25-08-2024;18:20:46;27.9;110.0;262;253;0.0;0;0;0;
25-08-2024;18:20:47;27.9;110.0;261;252;0.0;0;0;0;
25-08-2024;18:20:48;27.8;110.7;263;252;0.0;0;0;0;
25-08-2024;18:20:50;27.9;110.1;261;252;0.0;0;0;0;
25-08-2024;18:20:51;27.8;110.5;262;252;0.0;0;0;0;
25-08-2024;18:20:52;27.9;110.4;261;253;0.0;0;0;0;
25-08-2024;18:20:53;27.9;110.0;260;254;0.0;0;0;0;
25-08-2024;18:20:55;27.9;110.6;260;253;0.0;0;0;0;
25-08-2024;18:20:56;27.8;110.4;260;253;0.0;0;0;0;
25-08-2024;18:20:57;27.8;110.3;262;253;0.0;0;0;0;
25-08-2024;18:20:59;27.8;110.7;261;252;0.0;0;0;0;
25-08-2024;18:21:00;27.8;110.5;262;253;0.0;0;0;0;
25-08-2024;18:21:01;27.9;110.4;261;253;0.0;0;0;0;
25-08-2024;18:21:02;27.9;110.8;259;253;0.0;0;0;0;
25-08-2024;18:21:04;27.9;110.4;261;253;0.0;0;0;0;
25-08-2024;18:21:05;27.8;110.3;259;253;0.0;0;0;0;
25-08-2024;18:21:06;27.9;110.9;259;251;0.0;0;0;0;
25-08-2024;18:21:07;27.9;110.9;260;254;0.0;0;0;0;
25-08-2024;18:21:09;27.8;111.1;261;253;0.0;0;0;0;
25-08-2024;18:21:10;27.9;110.4;261;252;0.0;0;0;0;
25-08-2024;18:21:11;27.9;110.7;261;252;0.0;0;0;0;
25-08-2024;18:21:13;27.9;111.0;262;253;0.0;0;0;0;
25-08-2024;18:21:14;27.9;110.5;261;252;0.0;0;0;0;
25-08-2024;18:21:15;27.9;110.9;262;253;0.0;0;0;0;
25-08-2024;18:21:16;27.9;110.4;262;253;0.0;0;0;0;
25-08-2024;18:21:18;27.8;110.7;261;253;0.0;0;0;0;
25-08-2024;18:21:19;27.9;110.8;261;253;0.0;0;0;0;
25-08-2024;18:21:20;27.9;110.8;262;252;0.0;0;0;0;
25-08-2024;18:21:22;27.9;110.3;261;253;0.0;0;0;0;
25-08-2024;18:21:23;27.9;110.7;261;253;0.0;0;0;0;
25-08-2024;18:21:24;27.9;110.0;262;251;0.0;0;0;0;
25-08-2024;18:21:25;27.9;110.2;262;251;0.0;0;0;0;
25-08-2024;18:21:27;27.8;109.8;259;254;0.0;0;0;0;
25-08-2024;18:21:28;27.9;110.4;261;253;0.0;0;0;0;
25-08-2024;18:21:29;27.8;110.0;260;253;0.0;0;0;0;
25-08-2024;18:21:30;27.9;110.0;261;253;0.0;0;0;0;
25-08-2024;18:21:32;27.8;109.9;259;252;0.0;0;0;0;
25-08-2024;18:21:33;27.9;109.7;261;253;0.0;0;0;0;
25-08-2024;18:21:34;27.9;109.7;261;253;0.0;0;0;0;
25-08-2024;18:21:36;27.8;109.6;262;253;0.0;0;0;0;
25-08-2024;18:21:37;27.8;109.3;261;253;0.0;0;0;0;
25-08-2024;18:21:39;27.8;109.2;261;253;0.0;0;0;0;
25-08-2024;18:21:41;27.8;109.1;260;253;0.0;0;0;0;
25-08-2024;18:21:42;27.8;109.7;260;254;0.0;0;0;0;
25-08-2024;18:21:43;27.8;109.2;261;252;0.0;0;0;0;
25-08-2024;18:21:44;27.9;109.3;261;253;0.0;0;0;0;
25-08-2024;18:21:46;27.8;110.0;260;253;0.0;0;0;0;
25-08-2024;18:21:47;27.8;110.0;261;252;0.0;0;0;0;
25-08-2024;18:21:48;27.8;109.4;261;253;0.0;0;0;0;
25-08-2024;18:21:50;27.8;109.9;261;253;0.0;0;0;0;
25-08-2024;18:21:51;27.8;109.9;262;252;0.0;0;0;0;
25-08-2024;18:21:52;27.8;109.4;261;252;0.0;0;0;0;
25-08-2024;18:21:54;27.7;109.7;262;253;0.0;0;0;0;
25-08-2024;18:21:55;27.8;109.3;260;253;0.0;0;0;0;
25-08-2024;18:21:56;27.8;109.4;262;252;0.0;0;0;0;
25-08-2024;18:21:57;27.8;109.9;260;253;0.0;0;0;0;
25-08-2024;18:21:59;27.8;109.9;260;253;0.0;0;0;0;
25-08-2024;18:22:00;27.9;109.7;261;253;0.0;0;0;0;
25-08-2024;18:22:01;27.8;110.0;262;253;0.0;0;0;0;
25-08-2024;18:22:02;27.8;109.9;260;253;0.0;0;0;0;
25-08-2024;18:22:04;27.8;110.1;262;253;0.0;0;0;0;
25-08-2024;18:22:05;27.8;109.8;262;252;0.0;0;0;0;
25-08-2024;18:22:06;27.8;110.2;261;252;0.0;0;0;0;
25-08-2024;18:22:08;27.8;110.2;261;253;0.0;0;0;0;
25-08-2024;18:22:09;27.9;110.1;261;253;0.0;0;0;0;
25-08-2024;18:22:10;27.9;110.2;261;253;0.0;0;0;0;
25-08-2024;18:22:11;27.7;110.2;261;253;0.0;0;0;0;
25-08-2024;18:22:13;27.8;110.0;260;253;0.0;0;0;0;
25-08-2024;18:22:14;27.8;110.3;261;252;0.0;0;0;0;
25-08-2024;18:22:15;27.8;109.9;261;253;0.0;0;0;0;
25-08-2024;18:22:17;27.9;110.3;262;253;0.0;0;0;0;
25-08-2024;18:22:18;27.8;110.3;261;253;0.0;0;0;0;
25-08-2024;18:22:19;27.8;110.1;262;251;0.0;0;0;0;
25-08-2024;18:22:20;27.8;110.3;261;252;0.0;0;0;0;
25-08-2024;18:22:22;27.7;110.5;261;252;0.0;0;0;0;
25-08-2024;18:22:23;27.8;110.3;262;253;0.0;0;0;0;
25-08-2024;18:22:24;27.8;109.9;260;253;0.0;0;0;0;
25-08-2024;18:22:26;27.8;109.7;260;252;0.0;0;0;0;
25-08-2024;18:22:27;27.8;109.9;261;254;0.0;0;0;0;
25-08-2024;18:22:28;27.8;110.0;260;253;0.0;0;0;0;
25-08-2024;18:22:29;27.8;110.3;263;253;0.0;0;0;0;
25-08-2024;18:22:31;27.9;110.1;260;252;0.0;0;0;0;
25-08-2024;18:22:32;27.8;110.3;262;251;0.0;0;0;0;
25-08-2024;18:22:33;27.8;110.3;261;254;0.0;0;0;0;
25-08-2024;18:22:35;27.8;109.9;261;253;0.0;0;0;0;
25-08-2024;18:22:36;27.8;110.0;261;253;0.0;0;0;0;
25-08-2024;18:22:37;27.8;109.5;263;253;0.0;0;0;0;
25-08-2024;18:22:38;27.8;109.5;260;252;0.0;0;0;0;
25-08-2024;18:22:40;27.8;109.8;260;253;0.0;0;0;0;
25-08-2024;18:22:41;27.8;109.3;261;252;0.0;0;0;0;
25-08-2024;18:22:42;27.8;109.6;261;252;0.0;0;0;0;
25-08-2024;18:22:44;27.6;109.1;262;253;0.0;0;0;0;
25-08-2024;18:22:45;27.8;109.7;260;252;0.0;0;0;0;
25-08-2024;18:22:46;27.8;109.3;261;252;0.0;0;0;0;
25-08-2024;18:22:47;27.7;109.8;261;254;0.0;0;0;0;
25-08-2024;18:22:49;27.9;109.5;261;253;0.0;0;0;0;
25-08-2024;18:22:50;27.8;109.9;260;255;0.0;0;0;0;
25-08-2024;18:22:51;27.7;109.5;260;253;0.0;0;0;0;
25-08-2024;18:22:53;27.7;109.8;260;252;0.0;0;0;0;
25-08-2024;18:22:54;27.7;109.9;261;253;0.0;0;0;0;
25-08-2024;18:22:55;27.8;109.6;261;252;0.0;0;0;0;
25-08-2024;18:22:56;27.8;109.5;261;253;0.0;0;0;0;
25-08-2024;18:22:58;27.7;109.9;261;253;0.0;0;0;0;
25-08-2024;18:22:59;27.8;109.7;261;253;0.0;0;0;0;
25-08-2024;18:23:00;27.8;109.7;260;253;0.0;0;0;0;
25-08-2024;18:23:02;27.8;109.7;261;252;0.0;0;0;0;
25-08-2024;18:23:03;27.8;109.6;260;252;0.0;0;0;0;
25-08-2024;18:23:04;27.8;110.0;262;253;0.0;0;0;0;
25-08-2024;18:23:05;27.8;109.6;261;252;0.0;0;0;0;
25-08-2024;18:23:07;27.7;109.5;263;252;0.0;0;0;0;
25-08-2024;18:23:08;27.8;110.1;262;252;0.0;0;0;0;
25-08-2024;18:23:09;27.8;109.6;261;253;0.0;0;0;0;
25-08-2024;18:23:10;27.8;109.9;261;254;0.0;0;0;0;
25-08-2024;18:23:12;27.8;109.8;261;253;0.0;0;0;0;
25-08-2024;18:23:13;27.8;109.6;261;252;0.0;0;0;0;
25-08-2024;18:23:14;27.8;109.3;261;252;0.0;0;0;0;
25-08-2024;18:23:16;27.8;109.9;262;252;0.0;0;0;0;
25-08-2024;18:23:17;27.9;109.7;261;252;0.0;0;0;0;
25-08-2024;18:23:18;27.8;109.4;261;252;0.0;0;0;0;
25-08-2024;18:23:19;27.8;109.7;262;253;0.0;0;0;0;
25-08-2024;18:23:21;27.7;109.7;261;253;0.0;0;0;0;
25-08-2024;18:23:22;27.8;109.4;260;253;0.0;0;0;0;
25-08-2024;18:23:23;27.7;109.3;261;253;0.0;0;0;0;
25-08-2024;18:23:25;27.6;109.2;262;253;0.0;0;0;0;
25-08-2024;18:23:26;27.7;109.4;262;252;0.0;0;0;0;
25-08-2024;18:23:27;27.8;108.9;262;253;0.0;0;0;0;
25-08-2024;18:23:28;27.7;109.5;261;253;0.0;0;0;0;
25-08-2024;18:23:30;27.8;109.5;260;253;0.0;0;0;0;
25-08-2024;18:23:31;27.7;109.5;261;254;0.0;0;0;0;
25-08-2024;18:23:32;27.7;109.9;261;253;0.0;0;0;0;
25-08-2024;18:23:34;27.8;109.7;262;253;0.0;0;0;0;
25-08-2024;18:23:35;27.8;109.9;260;251;0.0;0;0;0;
25-08-2024;18:23:36;27.8;109.9;259;252;0.0;0;0;0;
25-08-2024;18:23:37;27.8;109.6;261;254;0.0;0;0;0;
25-08-2024;18:23:39;27.9;110.0;261;253;0.0;0;0;0;
25-08-2024;18:23:40;27.8;110.4;260;252;0.0;0;0;0;
25-08-2024;18:23:41;27.7;110.3;260;251;0.0;0;0;0;
25-08-2024;18:23:43;27.8;110.1;258;252;0.0;0;0;0;
25-08-2024;18:23:44;27.8;110.3;261;252;0.0;0;0;0;
25-08-2024;18:23:45;27.8;110.3;261;253;0.0;0;0;0;
25-08-2024;18:23:46;27.7;110.6;260;254;0.0;0;0;0;
25-08-2024;18:23:48;27.9;110.4;261;252;0.0;0;0;0;
25-08-2024;18:23:49;27.8;110.2;261;253;0.0;0;0;0;
25-08-2024;18:23:50;27.7;110.5;262;253;0.0;0;0;0;
25-08-2024;18:23:52;27.8;110.6;261;253;0.0;0;0;0;
25-08-2024;18:23:53;27.9;110.2;262;253;0.0;0;0;0;
25-08-2024;18:23:54;27.8;110.3;259;253;0.0;0;0;0;
25-08-2024;18:23:55;27.8;110.7;262;253;0.0;0;0;0;
25-08-2024;18:23:57;27.8;110.7;261;252;0.0;0;0;0;
25-08-2024;18:23:58;27.9;110.4;261;253;0.0;0;0;0;
25-08-2024;18:23:59;27.8;110.2;261;252;0.0;0;0;0;
25-08-2024;18:24:00;27.8;110.5;260;254;0.0;0;0;0;
25-08-2024;18:24:02;27.8;109.9;260;253;0.0;0;0;0;
25-08-2024;18:24:03;27.8;109.9;262;251;0.0;0;0;0;
25-08-2024;18:24:04;27.8;110.3;262;253;0.0;0;0;0;
25-08-2024;18:24:06;27.8;110.3;263;253;0.0;0;0;0;
25-08-2024;18:24:07;27.8;110.4;262;254;0.0;0;0;0;
25-08-2024;18:24:08;27.8;110.3;262;253;0.0;0;0;0;
25-08-2024;18:24:09;27.8;110.3;262;254;0.0;0;0;0;
25-08-2024;18:24:11;27.8;109.9;262;253;0.0;0;0;0;
25-08-2024;18:24:12;27.7;110.3;259;253;0.0;0;0;0;
25-08-2024;18:24:13;27.8;110.3;263;253;0.0;0;0;0;
25-08-2024;18:24:14;27.8;110.3;260;253;0.0;0;0;0;
25-08-2024;18:24:16;27.8;110.2;260;253;0.0;0;0;0;
25-08-2024;18:24:17;27.7;109.7;261;253;0.0;0;0;0;
25-08-2024;18:24:18;27.8;110.3;261;252;0.0;0;0;0;
25-08-2024;18:24:20;27.8;110.1;260;252;0.0;0;0;0;
25-08-2024;18:24:21;27.8;110.1;261;253;0.0;0;0;0;
25-08-2024;18:24:22;27.8;109.6;262;254;0.0;0;0;0;
25-08-2024;18:24:23;27.8;110.1;261;254;0.0;0;0;0;
25-08-2024;18:24:25;27.8;109.5;261;253;0.0;0;0;0;
25-08-2024;18:24:26;27.8;109.4;261;253;0.0;0;0;0;
25-08-2024;18:24:27;27.8;109.7;261;252;0.0;0;0;0;
25-08-2024;18:24:29;27.8;109.9;262;253;0.0;0;0;0;
25-08-2024;18:24:30;27.8;110.1;261;253;0.0;0;0;0;
25-08-2024;18:24:31;27.8;109.7;262;253;0.0;0;0;0;
25-08-2024;18:24:32;27.8;109.5;259;253;0.0;0;0;0;
25-08-2024;18:24:34;27.7;109.5;262;253;0.0;0;0;0;
25-08-2024;18:24:35;27.8;109.1;262;253;0.0;0;0;0;
25-08-2024;18:24:36;27.8;109.5;262;253;0.0;0;0;0;
25-08-2024;18:24:37;27.7;109.4;259;253;0.0;0;0;0;
25-08-2024;18:24:39;27.7;109.0;261;253;0.0;0;0;0;
25-08-2024;18:24:40;27.8;109.4;261;252;0.0;0;0;0;
25-08-2024;18:24:41;27.7;109.3;262;253;0.0;0;0;0;
25-08-2024;18:24:43;27.7;109.4;260;253;0.0;0;0;0;
25-08-2024;18:24:44;27.7;109.1;261;253;0.0;0;0;0;
25-08-2024;18:24:45;27.7;109.4;262;252;0.0;0;0;0;
25-08-2024;18:24:47;27.7;109.0;261;252;0.0;0;0;0;
25-08-2024;18:24:48;27.7;109.0;262;253;0.0;0;0;0;
25-08-2024;18:24:49;27.7;109.4;260;254;0.0;0;0;0;
25-08-2024;18:24:50;27.6;109.0;261;253;0.0;0;0;0;
25-08-2024;18:24:52;27.7;109.2;260;252;0.0;0;0;0;
25-08-2024;18:24:53;27.7;109.0;262;254;0.0;0;0;0;
25-08-2024;18:24:54;27.7;109.2;261;253;0.0;0;0;0;
25-08-2024;18:24:55;27.6;109.1;261;253;0.0;0;0;0;
25-08-2024;18:24:57;27.7;108.7;261;252;0.0;0;0;0;
25-08-2024;18:24:58;27.7;109.4;262;253;0.0;0;0;0;
25-08-2024;18:24:59;27.5;109.3;260;254;0.0;0;0;0;
25-08-2024;18:25:01;27.6;108.9;260;253;0.0;0;0;0;
25-08-2024;18:25:02;27.6;108.9;261;254;0.0;0;0;0;
25-08-2024;18:25:03;27.7;108.2;262;252;0.0;0;0;0;
25-08-2024;18:25:04;27.6;108.2;260;253;0.0;0;0;0;
25-08-2024;18:25:06;27.6;107.9;261;252;0.0;0;0;0;
25-08-2024;18:25:07;27.6;107.3;260;253;0.0;0;0;0;
25-08-2024;18:25:08;27.7;106.3;261;252;0.0;0;0;0;
25-08-2024;18:25:10;27.6;105.9;262;252;0.0;0;0;0;
25-08-2024;18:25:11;27.6;104.9;261;252;0.0;0;0;0;
25-08-2024;18:25:12;27.7;104.4;260;253;0.0;0;0;0;
25-08-2024;18:25:13;27.6;103.9;260;253;0.0;0;0;0;
25-08-2024;18:25:15;27.7;103.7;261;252;0.0;0;0;0;
25-08-2024;18:25:16;27.7;103.7;260;254;0.0;0;0;0;
25-08-2024;18:25:17;27.6;104.0;262;252;0.0;0;0;0;
25-08-2024;18:25:18;27.6;104.0;259;251;0.0;0;0;0;
25-08-2024;18:25:21;27.7;103.3;261;253;0.0;0;0;0;
25-08-2024;18:25:22;27.7;103.9;261;252;0.0;0;0;0;
25-08-2024;18:25:24;27.6;103.7;260;253;0.0;0;0;0;
25-08-2024;18:25:25;27.7;103.5;260;253;0.0;0;0;0;
25-08-2024;18:25:26;27.6;103.5;260;252;0.0;0;0;0;
25-08-2024;18:25:27;27.6;103.6;260;252;0.0;0;0;0;
25-08-2024;18:25:29;27.6;103.3;260;252;0.0;0;0;0;
25-08-2024;18:25:30;27.6;103.6;261;253;0.0;0;0;0;
25-08-2024;18:25:31;27.6;103.9;261;253;0.0;0;0;0;
25-08-2024;18:25:33;27.7;104.0;260;253;0.0;0;0;0;
25-08-2024;18:25:34;27.8;104.0;261;252;0.0;0;0;0;
25-08-2024;18:25:35;27.7;103.8;261;253;0.0;0;0;0;
25-08-2024;18:25:36;27.6;103.6;261;253;0.0;0;0;0;
25-08-2024;18:25:38;27.6;103.7;261;253;0.0;0;0;0;
25-08-2024;18:25:39;27.6;103.9;260;252;0.0;0;0;0;
25-08-2024;18:25:40;27.5;104.4;260;253;0.0;0;0;0;
25-08-2024;18:25:42;27.6;103.8;261;253;0.0;0;0;0;
25-08-2024;18:25:43;27.6;104.1;262;253;0.0;0;0;0;
25-08-2024;18:25:44;27.6;104.6;262;252;0.0;0;0;0;
25-08-2024;18:25:45;27.6;104.4;262;252;0.0;0;0;0;
25-08-2024;18:25:47;27.7;104.2;262;253;0.0;0;0;0;
25-08-2024;18:25:48;27.7;104.3;259;253;0.0;0;0;0;
25-08-2024;18:25:49;27.7;104.8;260;253;0.0;0;0;0;
25-08-2024;18:25:50;27.7;104.4;259;252;0.0;0;0;0;
25-08-2024;18:25:52;27.7;104.4;260;254;0.0;0;0;0;
25-08-2024;18:25:53;27.7;104.9;262;252;0.0;0;0;0;
25-08-2024;18:25:54;27.6;105.1;261;252;0.0;0;0;0;
25-08-2024;18:25:56;27.7;104.3;260;253;0.0;0;0;0;
25-08-2024;18:25:57;27.6;104.5;261;253;0.0;0;0;0;
25-08-2024;18:25:58;27.7;104.4;262;253;0.0;0;0;0;
25-08-2024;18:25:59;27.7;104.5;261;253;0.0;0;0;0;
25-08-2024;18:26:01;27.8;104.8;260;253;0.0;0;0;0;
25-08-2024;18:26:02;27.8;104.3;262;254;0.0;0;0;0;
25-08-2024;18:26:03;27.7;104.2;261;252;0.0;0;0;0;
25-08-2024;18:26:05;27.7;104.8;261;252;0.0;0;0;0;
25-08-2024;18:26:06;27.7;104.3;261;253;0.0;0;0;0;
25-08-2024;18:26:07;27.7;104.2;260;253;0.0;0;0;0;
25-08-2024;18:26:08;27.7;104.2;262;252;0.0;0;0;0;
25-08-2024;18:26:10;27.6;104.0;261;253;0.0;0;0;0;
25-08-2024;18:26:11;27.6;104.0;261;252;0.0;0;0;0;
25-08-2024;18:26:12;27.7;104.0;262;253;0.0;0;0;0;
25-08-2024;18:26:14;27.7;103.9;260;252;0.0;0;0;0;
25-08-2024;18:26:15;27.7;103.8;260;253;0.0;0;0;0;
25-08-2024;18:26:16;27.7;104.4;262;252;0.0;0;0;0;
25-08-2024;18:26:17;27.8;104.3;261;251;0.0;0;0;0;
25-08-2024;18:26:19;27.7;103.6;262;253;0.0;0;0;0;
25-08-2024;18:26:20;27.7;103.8;262;253;0.0;0;0;0;
25-08-2024;18:26:21;27.7;104.2;262;253;0.0;0;0;0;
25-08-2024;18:26:22;27.7;104.0;262;253;0.0;0;0;0;
25-08-2024;18:26:24;27.7;103.9;261;252;0.0;0;0;0;
25-08-2024;18:26:25;27.6;103.6;262;254;0.0;0;0;0;
25-08-2024;18:26:26;27.7;103.7;261;253;0.0;0;0;0;
25-08-2024;18:26:28;27.7;103.7;260;253;0.0;0;0;0;
25-08-2024;18:26:29;27.7;103.8;261;254;0.0;0;0;0;
25-08-2024;18:26:30;27.7;103.8;260;252;0.0;0;0;0;
25-08-2024;18:26:31;27.7;104.1;260;254;0.0;0;0;0;
25-08-2024;18:26:33;27.7;104.0;260;253;0.0;0;0;0;
25-08-2024;18:26:34;27.7;104.1;261;252;0.0;0;0;0;
25-08-2024;18:26:35;27.7;104.0;262;254;0.0;0;0;0;
25-08-2024;18:26:36;27.7;103.6;261;253;0.0;0;0;0;
25-08-2024;18:26:38;27.7;104.0;260;253;0.0;0;0;0;
25-08-2024;18:26:39;27.6;103.9;260;253;0.0;0;0;0;
25-08-2024;18:26:40;27.7;103.5;261;253;0.0;0;0;0;
25-08-2024;18:26:42;27.7;103.9;261;253;0.0;0;0;0;
25-08-2024;18:26:43;27.6;103.5;261;254;0.0;0;0;0;
25-08-2024;18:26:44;27.7;103.8;260;252;0.0;0;0;0;
25-08-2024;18:26:45;27.8;103.9;261;253;0.0;0;0;0;
25-08-2024;18:26:47;27.7;103.7;262;252;0.0;0;0;0;
25-08-2024;18:26:48;27.7;103.7;260;252;0.0;0;0;0;
25-08-2024;18:26:49;27.7;103.6;260;254;0.0;0;0;0;
