85092;16.2;47.1;4228;2452;1.1;0;85092.0;1;-14.400000000000002;-18.999999999999993;1169.0;-873.0;-6.4;1;
85093;23.9;44.0;1928;2990;8.0;0;85093.0;1;7.699999999999999;-3.1000000000000014;-2300.0;538.0;6.9;1;
85094;16.8;53.3;4603;2883;0.3;0;85094.0;1;-7.099999999999998;9.299999999999997;2675.0;-107.0;-7.7;0;
85095;23.0;52.7;1891;2955;6.4;0;85095.0;1;6.199999999999999;-0.5999999999999943;-2712.0;72.0;6.1000000000000005;0;
85096;33.4;89.5;4139;2183;1.1;0;85096.0;1;10.399999999999999;36.8;2248.0;-772.0;-5.300000000000001;0;
85097;26.3;64.3;4488;2635;1.7;0;85097.0;1;-7.099999999999998;-25.200000000000003;349.0;452.0;0.5999999999999999;0;
85098;21.6;7.2;4930;2834;5.7;0;85098.0;1;-4.699999999999999;-57.099999999999994;442.0;199.0;4.0;1;
85099;21.4;4.3;596;4480;8.0;0;85099.0;1;-0.20000000000000284;-2.9000000000000004;-4334.0;1646.0;2.3;1;
85100;27.6;18.7;2865;3390;4.2;0;85100.0;1;6.200000000000003;14.399999999999999;2269.0;-1090.0;-3.8;1;
85101;22.6;70.0;1441;3707;4.1;0;85101.0;1;-5.0;51.3;-1424.0;317.0;-0.10000000000000053;0;
85102;24.4;27.7;1013;2022;2.9;0;85102.0;1;1.7999999999999972;-42.3;-428.0;-1685.0;-1.1999999999999997;1;
85103;27.3;91.6;734;386;3.1;0;85103.0;1;2.900000000000002;63.89999999999999;-279.0;-1636.0;0.20000000000000018;0;
85104;24.2;14.5;4827;3769;2.8;0;85104.0;1;-3.1000000000000014;-77.1;4093.0;3383.0;-0.30000000000000027;1;
85105;23.9;91.6;2825;219;4.3;0;85105.0;1;-0.3000000000000007;77.1;-2002.0;-3550.0;1.5;0;
85106;27.5;68.8;3165;2170;6.2;0;85106.0;1;3.6000000000000014;-22.799999999999997;340.0;1951.0;1.9000000000000004;0;
85107;30.3;71.1;1936;2641;0.1;0;85107.0;1;2.8000000000000007;2.299999999999997;-1229.0;471.0;-6.1000000000000005;0;
85108;32.1;59.3;3959;3688;6.0;0;85108.0;1;1.8000000000000007;-11.799999999999997;2023.0;1047.0;5.9;0;
85109;24.7;82.6;1671;1671;7.9;0;85109.0;1;-7.400000000000002;23.299999999999997;-2288.0;-2017.0;1.9000000000000004;0;
85110;30.5;77.5;1217;1267;4.7;0;85110.0;1;5.800000000000001;-5.099999999999994;-454.0;-404.0;-3.2;0;
85111;22.1;5.9;2085;1273;2.9;0;85111.0;1;-8.399999999999999;-71.6;868.0;6.0;-1.8000000000000003;1;
85112;24.2;10.0;3452;228;1.3;0;85112.0;1;2.099999999999998;4.1;1367.0;-1045.0;-1.5999999999999999;1;
85113;23.7;8.0;4913;3133;6.5;0;85113.0;1;-0.5;-2.0;1461.0;2905.0;5.2;1;
85114;23.7;94.4;1565;233;3.9;0;85114.0;1;0.0;86.4;-3348.0;-2900.0;-2.6;0;
85115;17.9;80.4;4236;2435;7.3;0;85115.0;1;-5.800000000000001;-14.0;2671.0;2202.0;3.4;0;
85116;22.1;46.5;4032;4214;3.3;0;85116.0;1;4.200000000000003;-33.900000000000006;-204.0;1779.0;-4.0;1;
85117;25.2;87.1;954;2927;1.6;0;85117.0;1;3.099999999999998;40.599999999999994;-3078.0;-1287.0;-1.6999999999999997;0;
85118;22.1;58.9;1871;3287;8.2;0;85118.0;1;-3.099999999999998;-28.199999999999996;917.0;360.0;6.6;0;
85119;27.8;38.3;3085;733;1.2;0;85119.0;1;5.699999999999999;-20.6;1214.0;-2554.0;-6.999999999999999;1;
85120;31.0;35.6;4588;1132;7.1;0;85120.0;1;3.1999999999999993;-2.6999999999999957;1503.0;399.0;5.8999999999999995;1;
85121;23.3;92.4;2620;294;9.7;0;85121.0;1;-7.699999999999999;56.800000000000004;-1968.0;-838.0;2.5999999999999996;0;
85122;19.3;25.6;3241;814;0.1;0;85122.0;1;-4.0;-66.80000000000001;621.0;520.0;-9.6;1;
85123;17.2;80.7;4172;4048;4.4;0;85123.0;1;-2.1000000000000014;55.1;931.0;3234.0;4.300000000000001;0;
85124;16.6;69.5;4515;4571;0.8;0;85124.0;1;-0.5999999999999979;-11.200000000000003;343.0;523.0;-3.6000000000000005;0;
85125;22.7;13.9;4151;837;8.2;0;85125.0;1;6.099999999999998;-55.6;-364.0;-3734.0;7.3999999999999995;1;
85126;29.1;71.7;2315;3950;3.6;0;85126.0;1;6.400000000000002;57.800000000000004;-1836.0;3113.0;-4.6;0;
85127;16.0;89.8;4900;1050;0.0;0;85127.0;1;-13.100000000000001;18.099999999999994;2585.0;-2900.0;-3.6;0;
85128;19.2;31.0;1253;2218;8.7;0;85128.0;1;3.1999999999999993;-58.8;-3647.0;1168.0;8.7;1;
85129;23.6;90.3;298;2716;8.6;0;85129.0;1;4.400000000000002;59.3;-955.0;498.0;-0.09999999999999964;0;
85130;32.0;50.8;1324;3999;8.7;0;85130.0;1;8.399999999999999;-39.5;1026.0;1283.0;0.09999999999999964;0;
85131;21.9;36.9;1661;3658;4.8;0;85131.0;1;-10.100000000000001;-13.899999999999999;337.0;-341.0;-3.8999999999999995;1;
85132;32.6;10.9;4979;2053;2.9;0;85132.0;1;10.700000000000003;-26.0;3318.0;-1605.0;-1.9;1;
85133;15.9;99.0;536;889;0.0;0;85133.0;1;-16.700000000000003;88.1;-4443.0;-1164.0;-2.9;0;
85134;24.4;99.3;3108;4760;7.0;0;85134.0;1;8.499999999999998;0.29999999999999716;2572.0;3871.0;7.0;0;
85135;34.1;50.2;1923;4673;3.0;0;85135.0;1;9.700000000000003;-49.099999999999994;-1185.0;-87.0;-4.0;0;
85136;32.0;61.8;1243;4808;0.2;0;85136.0;1;-2.1000000000000014;11.599999999999994;-680.0;135.0;-2.8;0;
85137;29.7;98.5;355;2261;1.3;0;85137.0;1;-2.3000000000000007;36.7;-888.0;-2547.0;1.1;0;
85138;27.2;80.3;860;2591;2.1;0;85138.0;1;-2.5;-18.200000000000003;505.0;330.0;0.8;0;
85139;30.7;42.2;1327;3752;2.5;0;85139.0;1;3.5;-38.099999999999994;467.0;1161.0;0.3999999999999999;1;
85140;17.3;18.0;1922;2712;2.3;0;85140.0;1;-13.399999999999999;-24.200000000000003;595.0;-1040.0;-0.20000000000000018;1;
85141;16.8;56.4;3662;4941;5.5;0;85141.0;1;-0.5;38.4;1740.0;2229.0;3.2;0;
85142;15.2;42.4;3264;2082;8.1;0;85142.0;1;-1.6000000000000014;-14.0;-398.0;-2859.0;2.5999999999999996;1;
85143;27.4;46.8;679;4763;8.1;0;85143.0;1;12.2;4.399999999999999;-2585.0;2681.0;0.0;1;
85144;32.7;67.9;376;4397;4.8;0;85144.0;1;5.300000000000004;21.10000000000001;-303.0;-366.0;-3.3;0;
85145;27.2;17.6;1931;1060;0.5;0;85145.0;1;-5.5000000000000036;-50.300000000000004;1555.0;-3337.0;-4.3;1;
85146;21.7;25.3;2243;415;4.1;0;85146.0;1;-5.5;7.699999999999999;312.0;-645.0;3.5999999999999996;1;
85147;22.2;16.5;4410;848;4.6;0;85147.0;1;0.5;-8.8;2167.0;433.0;0.5;1;
85148;16.9;95.1;2239;1533;8.6;0;85148.0;1;-5.300000000000001;78.6;-2171.0;685.0;4.0;0;
85149;21.8;21.5;2039;3187;8.5;0;85149.0;1;4.900000000000002;-73.6;-200.0;1654.0;-0.09999999999999964;1;
85150;17.9;72.1;3153;1450;8.9;0;85150.0;1;-3.900000000000002;50.599999999999994;1114.0;-1737.0;0.40000000000000036;0;
85151;24.7;21.9;4550;3975;4.6;0;85151.0;1;6.800000000000001;-50.199999999999996;1397.0;2525.0;-4.300000000000001;1;
85152;18.0;94.9;1681;4622;8.6;0;85152.0;1;-6.699999999999999;73.0;-2869.0;647.0;4.0;0;
85153;25.1;35.4;3193;3063;9.5;0;85153.0;1;7.100000000000001;-59.50000000000001;1512.0;-1559.0;0.9000000000000004;1;
85154;32.9;57.4;3068;291;5.1;0;85154.0;1;7.799999999999997;22.0;-125.0;-2772.0;-4.4;0;
85155;21.4;29.4;2766;3421;3.9;0;85155.0;1;-11.5;-28.0;-302.0;3130.0;-1.1999999999999997;1;
85156;15.9;89.2;2764;4878;2.2;0;85156.0;1;-5.499999999999998;59.800000000000004;-2.0;1457.0;-1.6999999999999997;0;
85157;16.7;2.4;546;4122;9.7;0;85157.0;1;0.7999999999999989;-86.8;-2218.0;-756.0;7.499999999999999;1;
85158;20.9;28.3;3388;1007;5.5;0;85158.0;1;4.199999999999999;25.900000000000002;2842.0;-3115.0;-4.199999999999999;1;
85159;16.9;55.8;1183;325;7.8;0;85159.0;1;-4.0;27.499999999999996;-2205.0;-682.0;2.3;0;
85160;17.3;75.6;1064;4079;3.1;0;85160.0;1;0.40000000000000213;19.799999999999997;-119.0;3754.0;-4.699999999999999;0;
85161;25.4;42.7;4247;1220;0.7;0;85161.0;1;8.099999999999998;-32.89999999999999;3183.0;-2859.0;-2.4000000000000004;1;
85162;29.0;22.1;4146;2336;9.8;0;85162.0;1;3.6000000000000014;-20.6;-101.0;1116.0;9.100000000000001;1;
85163;18.3;51.9;1344;4779;2.4;0;85163.0;1;-10.7;29.799999999999997;-2802.0;2443.0;-7.4;0;
85164;32.0;93.7;3710;3177;9.1;0;85164.0;1;13.7;41.800000000000004;2366.0;-1602.0;6.699999999999999;0;
85165;18.4;86.9;2210;3099;5.9;0;85165.0;1;-13.600000000000001;-6.799999999999997;-1500.0;-78.0;-3.1999999999999993;0;
85166;22.1;99.1;3230;1824;5.3;0;85166.0;1;3.700000000000003;12.199999999999989;1020.0;-1275.0;-0.6000000000000005;0;
85167;33.5;40.5;1125;1693;1.9;0;85167.0;1;11.399999999999999;-58.599999999999994;-2105.0;-131.0;-3.4;1;
85168;21.5;52.8;4879;2870;1.2;0;85168.0;1;-12.0;12.299999999999997;3754.0;1177.0;-0.7;0;
85169;32.5;79.4;4372;4008;3.0;0;85169.0;1;11.0;26.60000000000001;-507.0;1138.0;1.8;0;
85170;26.4;5.0;3063;4706;7.9;0;85170.0;1;-6.100000000000001;-74.4;-1309.0;698.0;4.9;1;
85171;28.5;3.2;3973;1758;4.3;0;85171.0;1;2.1000000000000014;-1.7999999999999998;910.0;-2948.0;-3.6000000000000005;1;
85172;26.3;17.0;1581;2991;3.3;0;85172.0;1;-2.1999999999999993;13.8;-2392.0;1233.0;-1.0;1;
85173;17.1;55.2;3270;3901;8.9;0;85173.0;1;-9.2;38.2;1689.0;910.0;5.6000000000000005;0;
85174;26.7;7.3;750;288;7.9;0;85174.0;1;9.599999999999998;-47.900000000000006;-2520.0;-3613.0;-1.0;1;
85175;27.7;98.9;1675;2608;1.3;0;85175.0;1;1.0;91.60000000000001;925.0;2320.0;-6.6000000000000005;0;
85176;25.1;96.2;3328;562;8.8;0;85176.0;1;-2.599999999999998;-2.700000000000003;1653.0;-2046.0;7.500000000000001;0;
85177;19.1;21.0;1260;1407;6.0;0;85177.0;1;-6.0;-75.2;-2068.0;845.0;-2.8000000000000007;1;
85178;25.5;94.9;931;4746;3.4;0;85178.0;1;6.399999999999999;73.9;-329.0;3339.0;-2.6;0;
85179;26.1;88.0;419;2786;6.6;0;85179.0;1;0.6000000000000014;-6.900000000000006;-512.0;-1960.0;3.1999999999999997;0;
85180;29.6;82.1;3245;3183;8.0;0;85180.0;1;3.5;-5.900000000000006;2826.0;397.0;1.4000000000000004;0;
85181;20.3;2.3;923;845;7.8;0;85181.0;1;-9.3;-79.8;-2322.0;-2338.0;-0.20000000000000018;1;
85182;25.6;10.5;1076;2994;2.2;0;85182.0;1;5.300000000000001;8.2;153.0;2149.0;-5.6;1;
85183;23.7;92.1;1100;2368;4.8;0;85183.0;1;-1.9000000000000021;81.6;24.0;-626.0;2.5999999999999996;0;
85184;26.3;9.2;554;1995;9.5;0;85184.0;1;2.6000000000000014;-82.89999999999999;-546.0;-373.0;4.7;1;
85185;29.5;51.9;831;3233;9.0;0;85185.0;1;3.1999999999999993;42.7;277.0;1238.0;-0.5;0;
85186;16.9;16.6;2546;3703;0.6;0;85186.0;1;-12.600000000000001;-35.3;1715.0;470.0;-8.4;1;
85187;29.1;71.8;3955;4673;6.2;0;85187.0;1;12.200000000000003;55.199999999999996;1409.0;970.0;5.6000000000000005;0;
85188;20.5;44.8;4300;3644;4.5;0;85188.0;1;-8.600000000000001;-27.0;345.0;-1029.0;-1.7000000000000002;1;
85189;15.8;10.9;867;3590;8.7;0;85189.0;1;-4.699999999999999;-33.9;-3433.0;-54.0;4.199999999999999;1;
85190;16.5;97.6;541;1923;6.9;0;85190.0;1;0.6999999999999993;86.69999999999999;-326.0;-1667.0;-1.799999999999999;0;
85191;28.9;22.8;1959;2021;2.0;0;85191.0;1;12.399999999999999;-74.8;1418.0;98.0;-4.9;1;
85192;23.5;82.4;4896;4065;7.6;0;85192.0;1;-5.399999999999999;59.60000000000001;2937.0;2044.0;5.6;0;
85193;24.0;37.9;1766;3437;5.4;0;85193.0;1;0.5;-44.50000000000001;-3130.0;-628.0;-2.1999999999999993;1;
85194;16.4;21.7;4603;3847;4.2;0;85194.0;1;-7.600000000000001;-16.2;2837.0;410.0;-1.2000000000000002;1;
85195;28.6;91.3;344;1403;8.1;0;85195.0;1;12.200000000000003;69.6;-4259.0;-2444.0;3.8999999999999995;0;
85196;15.1;74.1;4444;2148;7.2;0;85196.0;1;-13.500000000000002;-17.200000000000003;4100.0;745.0;-0.8999999999999995;0;
85197;20.0;83.5;4631;2394;6.1;0;85197.0;1;4.9;9.400000000000006;187.0;246.0;-1.1000000000000005;0;
85198;25.4;87.3;3709;4372;3.9;0;85198.0;1;5.399999999999999;3.799999999999997;-922.0;1978.0;-2.1999999999999997;0;
85199;31.3;80.1;4898;1403;1.2;0;85199.0;1;5.900000000000002;-7.200000000000003;1189.0;-2969.0;-2.7;0;
85200;24.4;43.2;3115;4709;0.3;0;85200.0;1;-6.900000000000002;-36.89999999999999;-1783.0;3306.0;-0.8999999999999999;1;
85201;24.4;31.1;1909;823;4.6;0;85201.0;1;0.0;-12.100000000000001;-1206.0;-3886.0;4.3;1;
85202;33.5;67.0;3672;4310;0.2;0;85202.0;1;9.100000000000001;35.9;1763.0;3487.0;-4.3999999999999995;0;
85203;15.6;90.2;3208;888;2.6;0;85203.0;1;-17.9;23.200000000000003;-464.0;-3422.0;2.4;0;
85204;27.5;23.6;1604;4661;6.1;0;85204.0;1;11.9;-66.6;-1604.0;3773.0;3.4999999999999996;1;
85205;22.4;23.9;4479;1643;3.4;0;85205.0;1;-5.100000000000001;0.29999999999999716;2875.0;-3018.0;-2.6999999999999997;1;
85206;17.0;90.2;2346;1080;7.6;0;85206.0;1;-5.399999999999999;66.30000000000001;-2133.0;-563.0;4.199999999999999;0;
85207;34.4;41.8;4565;4460;7.8;0;85207.0;1;17.4;-48.400000000000006;2219.0;3380.0;0.20000000000000018;1;
85208;23.3;60.2;1916;916;8.8;0;85208.0;1;-11.099999999999998;18.400000000000006;-2649.0;-3544.0;1.0000000000000009;0;
85209;27.0;90.6;3269;4330;3.5;0;85209.0;1;3.6999999999999993;30.39999999999999;1353.0;3414.0;-5.300000000000001;0;
85210;15.0;94.0;1723;1482;0.9;0;85210.0;1;-12.0;3.4000000000000057;-1546.0;-2848.0;-2.6;0;
85211;27.8;29.8;3156;2938;0.0;0;85211.0;1;12.8;-64.2;1433.0;1456.0;-0.9;1;
85212;23.3;87.6;3352;3047;0.0;0;85212.0;1;-4.5;57.8;196.0;109.0;0.0;0;
85213;27.3;49.7;3685;1945;6.4;0;85213.0;1;4.0;-37.89999999999999;333.0;-1102.0;6.4;1;
85214;35.0;87.8;4609;2901;9.8;0;85214.0;1;7.699999999999999;38.099999999999994;924.0;956.0;3.4000000000000004;0;
85215;21.1;60.9;2165;3936;2.6;0;85215.0;1;-13.899999999999999;-26.9;-2444.0;1035.0;-7.200000000000001;0;
85216;29.1;66.6;929;2532;3.7;0;85216.0;1;8.0;5.699999999999996;-1236.0;-1404.0;1.1;0;
85217;33.6;5.7;1735;1498;8.6;0;85217.0;1;4.5;-60.89999999999999;806.0;-1034.0;4.8999999999999995;1;
85218;22.3;47.4;619;2722;3.6;0;85218.0;1;-11.3;41.699999999999996;-1116.0;1224.0;-5.0;1;
85219;16.8;2.1;1874;4571;7.2;0;85219.0;1;-5.5;-45.3;1255.0;1849.0;3.6;1;
85220;29.6;55.4;4505;512;8.3;0;85220.0;1;12.8;53.3;2631.0;-4059.0;1.1000000000000005;0;
85221;29.7;87.1;2071;3338;4.4;0;85221.0;1;0.09999999999999787;31.699999999999996;-2434.0;2826.0;-3.9000000000000004;0;
85222;19.6;15.4;2867;1716;3.1;0;85222.0;1;-10.099999999999998;-71.69999999999999;796.0;-1622.0;-1.3000000000000003;1;
85223;34.3;7.9;1413;4470;6.8;0;85223.0;1;14.699999999999996;-7.5;-1454.0;2754.0;3.6999999999999997;1;
85224;26.4;67.6;838;4585;6.0;0;85224.0;1;-7.899999999999999;59.699999999999996;-575.0;115.0;-0.7999999999999998;0;
85225;31.9;0.1;635;4266;3.9;0;85225.0;1;5.5;-67.5;-203.0;-319.0;-2.1;1;
85226;29.4;48.5;1775;3036;3.2;0;85226.0;1;-2.5;48.4;1140.0;-1230.0;-0.6999999999999997;1;
85227;34.6;31.8;3179;1002;9.2;0;85227.0;1;5.200000000000003;-16.7;1404.0;-2034.0;5.999999999999999;1;
85228;23.4;69.4;655;3395;1.2;0;85228.0;1;-11.200000000000003;37.60000000000001;-2524.0;2393.0;-7.999999999999999;0;
85229;21.5;44.3;4936;4900;6.7;0;85229.0;1;-1.8999999999999986;-25.10000000000001;4281.0;1505.0;5.5;1;
85230;15.9;40.4;1571;4720;0.3;0;85230.0;1;-5.6;-3.8999999999999986;-3365.0;-180.0;-6.4;1;
85231;33.5;86.7;2147;2670;6.3;0;85231.0;1;17.6;46.300000000000004;576.0;-2050.0;6.0;0;
85232;27.2;25.2;4167;1514;2.1;0;85232.0;1;-6.300000000000001;-61.5;2020.0;-1156.0;-4.199999999999999;1;
85233;27.9;53.4;286;1536;3.3;0;85233.0;1;0.6999999999999993;28.2;-3881.0;22.0;1.1999999999999997;0;
85234;28.1;40.6;3520;1876;2.4;0;85234.0;1;0.20000000000000284;-12.799999999999997;3234.0;340.0;-0.8999999999999999;1;
85235;29.5;95.1;2029;903;4.6;0;85235.0;1;1.3999999999999986;54.49999999999999;-1491.0;-973.0;2.1999999999999997;0;
85236;22.3;41.6;3822;3138;4.6;0;85236.0;1;-7.199999999999999;-53.49999999999999;1793.0;2235.0;0.0;1;
85237;29.5;36.5;603;487;6.3;0;85237.0;1;7.199999999999999;-5.100000000000001;-3219.0;-2651.0;1.7000000000000002;1;
85238;24.1;86.4;2830;2331;6.2;0;85238.0;1;-5.399999999999999;49.900000000000006;2227.0;1844.0;-0.09999999999999964;0;
85239;29.2;90.3;2941;4594;2.5;0;85239.0;1;5.099999999999998;3.8999999999999915;111.0;2263.0;-3.7;0;
85240;29.2;73.7;2422;2408;4.4;0;85240.0;1;0.0;-16.599999999999994;-519.0;-2186.0;1.9000000000000004;0;
85241;27.2;97.0;2070;2320;2.3;0;85241.0;1;-2.0;23.299999999999997;-352.0;-88.0;-2.1000000000000005;0;
85242;16.9;21.6;3990;2018;3.0;0;85242.0;1;-10.3;-75.4;1920.0;-302.0;0.7000000000000002;1;
85243;32.4;61.8;2813;1922;8.7;0;85243.0;1;15.5;40.199999999999996;-1177.0;-96.0;5.699999999999999;0;
85244;31.3;73.8;4887;1246;1.9;0;85244.0;1;-1.0999999999999979;12.0;2074.0;-676.0;-6.799999999999999;0;
85245;30.7;27.1;3322;3544;4.0;0;85245.0;1;-0.6000000000000014;-46.699999999999996;-1565.0;2298.0;2.1;1;
85246;28.1;80.0;2278;1610;5.4;0;85246.0;1;-2.599999999999998;52.9;-1044.0;-1934.0;1.4000000000000004;0;
85247;16.9;94.2;1899;603;8.8;0;85247.0;1;-11.200000000000003;14.200000000000003;-379.0;-1007.0;3.4000000000000004;0;
85248;23.9;66.6;4487;1882;2.0;0;85248.0;1;7.0;-27.60000000000001;2588.0;1279.0;-6.800000000000001;0;
85249;29.9;55.7;574;4070;9.5;0;85249.0;1;6.0;-10.899999999999991;-3913.0;2188.0;7.5;0;
85250;31.8;88.4;2991;3659;5.5;0;85250.0;1;1.9000000000000021;32.7;2417.0;-411.0;-4.0;0;
85251;21.3;7.1;2211;3710;5.7;0;85251.0;1;-10.5;-81.30000000000001;-780.0;51.0;0.20000000000000018;1;
85252;25.2;52.5;1066;4993;9.7;0;85252.0;1;3.8999999999999986;45.4;-1145.0;1283.0;3.999999999999999;0;
85253;26.7;20.9;3316;4690;5.9;0;85253.0;1;1.5;-31.6;2250.0;-303.0;-3.799999999999999;1;
85254;26.0;48.5;1113;635;7.1;0;85254.0;1;-0.6999999999999993;27.6;-2203.0;-4055.0;1.1999999999999993;1;
85255;16.8;66.7;2926;3872;1.1;0;85255.0;1;-9.2;18.200000000000003;1813.0;3237.0;-6.0;0;
85256;28.8;94.2;2314;3744;4.8;0;85256.0;1;12.0;27.5;-612.0;-128.0;3.6999999999999997;0;
85257;21.0;11.2;4245;1881;8.4;0;85257.0;1;-7.800000000000001;-83.0;1931.0;-1863.0;3.6000000000000005;1;
85258;15.9;22.7;2800;600;7.9;0;85258.0;1;-5.1;11.5;-1445.0;-1281.0;-0.5;1;
85259;30.3;60.7;588;2709;7.0;0;85259.0;1;14.4;38.0;-2212.0;2109.0;-0.9000000000000004;0;
85260;27.6;47.1;1945;4898;6.8;0;85260.0;1;-2.6999999999999993;-13.600000000000001;1357.0;2189.0;-0.20000000000000018;1;
85261;24.9;78.9;3011;4868;5.5;0;85261.0;1;-2.700000000000003;31.800000000000004;1066.0;-30.0;-1.2999999999999998;0;
85262;21.6;52.8;3344;1025;7.7;0;85262.0;1;-3.299999999999997;-26.10000000000001;333.0;-3843.0;2.2;0;
85263;24.1;31.4;894;3710;1.9;0;85263.0;1;2.5;-21.4;-2450.0;2685.0;-5.800000000000001;1;
85264;25.2;92.0;3218;1718;8.4;0;85264.0;1;1.0999999999999979;60.6;2324.0;-1992.0;6.5;0;
85265;34.0;0.7;2482;3878;1.8;0;85265.0;1;8.8;-91.3;-736.0;2160.0;-6.6000000000000005;1;
85266;34.6;12.1;1572;565;8.9;0;85266.0;1;0.6000000000000014;11.4;-910.0;-3313.0;7.1000000000000005;1;
85267;16.6;5.0;3669;3278;2.9;0;85267.0;1;-18.0;-7.1;2097.0;2713.0;-6.0;1;
85268;21.2;24.6;4713;3473;2.5;0;85268.0;1;4.599999999999998;19.6;1044.0;195.0;-0.3999999999999999;1;
85269;33.9;99.0;2397;4429;7.9;0;85269.0;1;12.7;74.4;-2316.0;956.0;5.4;0;
85270;18.0;92.8;3494;2672;4.9;0;85270.0;1;-15.899999999999999;-6.200000000000003;1097.0;-1757.0;-3.0;0;
85271;29.5;98.4;785;3107;2.5;0;85271.0;1;11.5;5.6000000000000085;-2709.0;435.0;-2.4000000000000004;0;
85272;18.6;69.1;4961;1054;4.2;0;85272.0;1;-10.899999999999999;-29.30000000000001;4176.0;-2053.0;1.7000000000000002;0;
85273;16.4;48.5;4865;4972;0.3;0;85273.0;1;-2.200000000000003;-20.599999999999994;-96.0;3918.0;-3.9000000000000004;1;
85274;25.2;64.0;4558;3185;1.1;0;85274.0;1;8.8;15.5;-307.0;-1787.0;0.8;0;
85275;24.4;15.5;2207;1639;1.1;0;85275.0;1;-0.8000000000000007;-48.5;-2351.0;-1546.0;0.0;1;
85276;34.9;60.9;3593;2904;6.4;0;85276.0;1;10.5;45.4;1386.0;1265.0;5.300000000000001;0;
85277;24.2;1.6;2888;3476;7.5;0;85277.0;1;-10.7;-59.3;-705.0;572.0;1.0999999999999996;1;
85278;29.3;25.9;3538;365;5.3;0;85278.0;1;5.100000000000001;24.299999999999997;650.0;-3111.0;-2.2;1;
85279;18.5;85.7;956;4848;1.4;0;85279.0;1;-10.8;59.800000000000004;-2582.0;4483.0;-3.9;0;
85280;30.0;67.7;4277;4334;6.9;0;85280.0;1;11.5;-18.0;3321.0;-514.0;5.5;0;
85281;34.9;72.1;2554;302;3.0;0;85281.0;1;4.899999999999999;4.3999999999999915;-1723.0;-4032.0;-3.9000000000000004;0;
85282;15.1;80.5;4887;1317;4.9;0;85282.0;1;-19.799999999999997;8.400000000000006;2333.0;1015.0;1.9000000000000004;0;
85283;22.3;37.6;3114;2566;5.0;0;85283.0;1;7.200000000000001;-42.9;-1773.0;1249.0;0.09999999999999964;1;
85284;18.1;13.9;3027;1204;2.9;0;85284.0;1;-4.199999999999999;-23.700000000000003;-87.0;-1362.0;-2.1;1;
85285;32.9;82.0;3046;4221;8.9;0;85285.0;1;14.799999999999997;68.1;19.0;3017.0;6.0;0;
85286;15.7;30.6;1886;4798;1.1;0;85286.0;1;-17.2;-51.4;-1160.0;577.0;-7.800000000000001;1;
85287;22.2;95.9;420;3207;2.6;0;85287.0;1;6.5;65.30000000000001;-1466.0;-1591.0;1.5;0;
85288;17.5;75.0;4238;1849;8.5;0;85288.0;1;-4.699999999999999;-20.900000000000006;3818.0;-1358.0;5.9;0;
85289;16.1;52.0;773;618;1.0;0;85289.0;1;-1.3999999999999986;-23.0;-3465.0;-1231.0;-7.5;0;
85290;28.4;30.2;660;4096;0.8;0;85290.0;1;12.299999999999997;-21.8;-113.0;3478.0;-0.19999999999999996;1;
85291;28.2;49.7;3927;4401;6.0;0;85291.0;1;-0.1999999999999993;19.500000000000004;3267.0;305.0;5.2;1;
85292;16.2;70.4;1023;4613;4.4;0;85292.0;1;-12.0;20.700000000000003;-2904.0;212.0;-1.5999999999999996;0;
85293;28.9;44.9;2229;1622;2.7;0;85293.0;1;12.7;-25.500000000000007;1206.0;-2991.0;-1.7000000000000002;1;
85294;32.2;20.5;586;4341;9.0;0;85294.0;1;3.3000000000000043;-24.4;-1643.0;2719.0;6.3;1;
85295;15.3;79.6;4568;2746;0.7;0;85295.0;1;-16.900000000000002;59.099999999999994;3982.0;-1595.0;-8.3;0;
85296;18.5;35.9;4804;4178;7.8;0;85296.0;1;3.1999999999999993;-43.699999999999996;236.0;1432.0;7.1;1;
85297;23.4;80.7;697;3895;3.4;0;85297.0;1;4.899999999999999;44.800000000000004;-4107.0;-283.0;-4.4;0;
85298;33.2;23.3;824;4864;1.2;0;85298.0;1;9.800000000000004;-57.400000000000006;127.0;969.0;-2.2;1;
85299;28.5;61.0;908;2910;5.3;0;85299.0;1;-4.700000000000003;37.7;84.0;-1954.0;4.1;0;
85300;24.8;94.5;1844;3558;0.6;0;85300.0;1;-3.6999999999999993;33.5;936.0;648.0;-4.7;0;
85301;26.6;86.6;4875;1938;4.7;0;85301.0;1;1.8000000000000007;-7.900000000000006;3031.0;-1620.0;4.1000000000000005;0;
85302;15.2;53.6;1985;4383;1.6;0;85302.0;1;-11.400000000000002;-32.99999999999999;-2890.0;2445.0;-3.1;0;
85303;18.1;81.3;1279;3936;7.2;0;85303.0;1;2.900000000000002;27.699999999999996;-706.0;-447.0;5.6;0;
85304;17.7;41.7;3120;2765;3.3;0;85304.0;1;-0.40000000000000213;-39.599999999999994;1841.0;-1171.0;-3.9000000000000004;1;
85305;18.7;26.2;2453;1922;0.2;0;85305.0;1;1.0;-15.500000000000004;-667.0;-843.0;-3.0999999999999996;1;
85306;21.9;13.1;1602;1702;8.7;0;85306.0;1;3.1999999999999993;-13.1;-851.0;-220.0;8.5;1;
85307;16.5;34.9;706;4086;4.8;0;85307.0;1;-5.399999999999999;21.799999999999997;-896.0;2384.0;-3.8999999999999995;1;
