70819;17.8;51.1;3827;4050;8.0;0;70819.0;1;-8.8;-48.4;811.0;581.0;6.9;0;
70820;16.8;4.7;3727;4733;3.6;0;70820.0;1;-1.0;-46.4;-100.0;683.0;-4.4;1;
70821;16.3;24.1;4773;3208;4.9;0;70821.0;1;-0.5;19.400000000000002;1046.0;-1525.0;1.3000000000000003;1;
70822;15.3;48.2;1922;2052;2.2;0;70822.0;1;-1.0;24.1;-2851.0;-1156.0;-2.7;1;
70823;22.4;89.1;648;408;0.8;0;70823.0;1;7.099999999999998;40.89999999999999;-1274.0;-1644.0;-1.4000000000000001;0;
70824;33.5;87.3;3574;1017;8.4;0;70824.0;1;11.100000000000001;-1.7999999999999972;2926.0;609.0;7.6000000000000005;0;
70825;15.5;11.9;1776;2485;4.4;0;70825.0;1;-18.0;-75.39999999999999;-1798.0;1468.0;-4.0;1;
70826;20.2;61.5;1902;3731;2.9;0;70826.0;1;4.699999999999999;49.6;126.0;1246.0;-1.5000000000000004;0;
70827;19.2;17.6;4415;3954;1.6;0;70827.0;1;-1.0;-43.9;2513.0;223.0;-1.2999999999999998;1;
70828;23.1;27.8;1034;4841;2.0;0;70828.0;1;3.900000000000002;10.2;-3381.0;887.0;0.3999999999999999;1;
70829;33.1;0.4;3269;1294;1.0;0;70829.0;1;10.0;-27.400000000000002;2235.0;-3547.0;-1.0;1;
70830;31.6;22.0;4849;3410;7.4;0;70830.0;1;-1.5;21.6;1580.0;2116.0;6.4;1;
70831;18.4;98.1;811;3504;7.3;0;70831.0;1;-13.200000000000003;76.1;-4038.0;94.0;-0.10000000000000053;0;
70832;30.2;54.7;1480;1855;2.8;0;70832.0;1;11.8;-43.39999999999999;669.0;-1649.0;-4.5;0;
70833;19.6;58.8;4790;727;8.0;0;70833.0;1;-10.599999999999998;4.099999999999994;3310.0;-1128.0;5.2;0;
70834;15.0;26.0;3867;4033;0.2;0;70834.0;1;-4.600000000000001;-32.8;-923.0;3306.0;-7.8;1;
70835;15.0;38.7;4902;2391;1.2;0;70835.0;1;0.0;12.700000000000003;1035.0;-1642.0;1.0;1;
70836;28.1;8.1;3004;1964;2.9;0;70836.0;1;13.100000000000001;-30.6;-1898.0;-427.0;1.7;1;
70837;34.4;81.3;3018;3268;6.2;0;70837.0;1;6.299999999999997;73.2;14.0;1304.0;3.3000000000000003;0;
70838;29.4;47.0;1793;868;6.9;0;70838.0;1;-5.0;-34.3;-1225.0;-2400.0;0.7000000000000002;1;
70839;21.1;89.5;1443;1446;1.7;0;70839.0;1;-8.299999999999997;42.5;-350.0;578.0;-5.2;0;
70840;20.4;27.8;2710;773;9.8;0;70840.0;1;-0.7000000000000028;-61.7;1267.0;-673.0;8.100000000000001;1;
70841;30.7;95.4;2118;1845;7.2;0;70841.0;1;10.3;67.60000000000001;-592.0;1072.0;-2.6000000000000005;0;
70842;31.4;51.9;2114;2131;1.4;0;70842.0;1;0.6999999999999993;-43.50000000000001;-4.0;286.0;-5.800000000000001;0;
70843;25.9;94.3;1311;731;3.9;0;70843.0;1;-5.5;42.4;-803.0;-1400.0;2.5;0;
70844;30.6;22.9;1662;2372;0.6;0;70844.0;1;4.700000000000003;-71.4;351.0;1641.0;-3.3;1;
70845;30.5;16.6;844;1635;8.4;0;70845.0;1;-0.10000000000000142;-6.299999999999997;-818.0;-737.0;7.800000000000001;1;
70846;22.7;2.5;1869;1102;0.5;0;70846.0;1;-7.800000000000001;-14.100000000000001;1025.0;-533.0;-7.9;1;
70847;31.8;42.2;2862;4517;6.6;0;70847.0;1;9.100000000000001;39.7;993.0;3415.0;6.1;1;
70848;34.6;12.9;2033;2129;1.9;0;70848.0;1;2.8000000000000007;-29.300000000000004;-829.0;-2388.0;-4.699999999999999;1;
70849;27.9;9.1;4346;4080;4.4;0;70849.0;1;-6.700000000000003;-3.8000000000000007;2313.0;1951.0;2.5000000000000004;1;
70850;23.8;36.4;3377;212;5.7;0;70850.0;1;-4.099999999999998;27.299999999999997;-969.0;-3868.0;1.2999999999999998;1;
70851;16.6;53.1;1091;1075;4.1;0;70851.0;1;-7.199999999999999;16.700000000000003;-2286.0;863.0;-1.6000000000000005;0;
70852;26.0;35.5;1192;389;9.4;0;70852.0;1;9.399999999999999;-17.6;101.0;-686.0;5.300000000000001;1;
70853;20.9;67.0;993;4416;2.4;0;70853.0;1;-5.100000000000001;31.5;-199.0;4027.0;-7.0;0;
70854;23.6;39.1;1852;3227;3.4;0;70854.0;1;2.700000000000003;-27.9;859.0;-1189.0;1.0;1;
70855;22.2;65.5;1125;1549;7.9;0;70855.0;1;-1.4000000000000021;26.4;-727.0;-1678.0;4.5;0;
70856;21.2;85.5;1519;1492;6.7;0;70856.0;1;-1.0;20.0;394.0;-57.0;-1.2000000000000002;0;
70857;33.2;38.3;1401;2200;0.0;0;70857.0;1;12.000000000000004;-47.2;-118.0;708.0;-6.7;1;
70858;29.4;6.4;1951;3486;6.6;0;70858.0;1;-3.8000000000000043;-31.9;550.0;1286.0;6.6;1;
70859;22.5;82.7;1998;1537;5.7;0;70859.0;1;-6.899999999999999;76.3;47.0;-1949.0;-0.8999999999999995;0;
70860;33.3;79.0;1269;3840;4.1;0;70860.0;1;10.799999999999997;-3.700000000000003;-729.0;2303.0;-1.6000000000000005;0;
70861;32.3;51.1;1132;4511;7.8;0;70861.0;1;-1.0;-27.9;-137.0;671.0;3.7;0;
70862;33.5;32.2;4766;4178;3.0;0;70862.0;1;1.2000000000000028;-18.9;3634.0;-333.0;-4.8;1;
70863;18.1;28.9;2332;4239;1.5;0;70863.0;1;-15.399999999999999;-3.3000000000000043;-2434.0;61.0;-1.5;1;
70864;28.0;96.4;1749;2138;2.5;0;70864.0;1;9.899999999999999;67.5;-583.0;-2101.0;1.0;0;
70865;30.3;51.4;4798;2990;5.5;0;70865.0;1;2.3000000000000007;-45.00000000000001;3049.0;852.0;3.0;0;
70866;27.4;91.6;787;4423;7.0;0;70866.0;1;-2.900000000000002;40.199999999999996;-4011.0;1433.0;1.5;0;
70867;15.2;55.6;3669;4564;8.7;0;70867.0;1;-12.2;-35.99999999999999;2882.0;141.0;1.6999999999999993;0;
70868;33.6;69.9;621;3477;1.2;0;70868.0;1;18.400000000000002;14.300000000000004;-3048.0;-1087.0;-7.499999999999999;0;
70869;32.8;2.0;1796;3138;8.5;0;70869.0;1;-0.8000000000000043;-67.9;1175.0;-339.0;7.3;1;
70870;19.1;58.3;775;520;4.9;0;70870.0;1;-13.699999999999996;56.3;-1021.0;-2618.0;-3.5999999999999996;0;
70871;31.3;35.4;2582;1435;7.2;0;70871.0;1;12.2;-22.9;1807.0;915.0;2.3;1;
70872;25.9;97.0;2560;1967;9.3;0;70872.0;1;-5.400000000000002;61.6;-22.0;532.0;2.1000000000000005;0;
70873;16.2;82.1;3621;4942;2.3;0;70873.0;1;-9.7;-14.900000000000006;1061.0;2975.0;-7.000000000000001;0;
70874;33.6;35.4;4309;2360;9.3;0;70874.0;1;17.400000000000002;-46.699999999999996;688.0;-2582.0;7.000000000000001;1;
70875;32.7;57.4;1324;3189;1.0;0;70875.0;1;-0.8999999999999986;22.0;-2985.0;829.0;-8.3;0;
70876;19.7;88.1;1722;4585;7.5;0;70876.0;1;-13.000000000000004;30.699999999999996;398.0;1396.0;6.5;0;
70877;16.5;74.8;4667;433;3.0;0;70877.0;1;-3.1999999999999993;-13.299999999999997;2945.0;-4152.0;-4.5;0;
70878;17.3;2.8;4772;2670;7.6;0;70878.0;1;0.8000000000000007;-72.0;105.0;2237.0;4.6;1;
70879;27.1;10.5;1197;4689;6.0;0;70879.0;1;9.8;7.7;-3575.0;2019.0;-1.5999999999999996;1;
70880;16.8;28.4;738;3526;0.5;0;70880.0;1;-10.3;17.9;-459.0;-1163.0;-5.5;1;
70881;16.0;44.7;2008;2059;4.2;0;70881.0;1;-0.8000000000000007;16.300000000000004;1270.0;-1467.0;3.7;1;
70882;20.1;94.0;4049;1619;7.5;0;70882.0;1;4.100000000000001;49.3;2041.0;-440.0;3.3;0;
70883;35.0;10.0;471;4181;3.6;0;70883.0;1;14.899999999999999;-84.0;-3578.0;2562.0;-3.9;1;
70884;27.6;67.9;1876;4958;3.3;0;70884.0;1;-7.399999999999999;57.900000000000006;1405.0;777.0;-0.30000000000000027;0;
70885;20.5;62.0;3602;4061;6.2;0;70885.0;1;-7.100000000000001;-5.900000000000006;1726.0;-897.0;2.9000000000000004;0;
70886;27.9;23.4;548;774;8.4;0;70886.0;1;7.399999999999999;-38.6;-3054.0;-3287.0;2.2;1;
70887;18.3;48.2;3227;4292;2.2;0;70887.0;1;-9.599999999999998;24.800000000000004;2679.0;3518.0;-6.2;1;
70888;27.1;24.0;1640;4960;5.0;0;70888.0;1;8.8;-24.200000000000003;-1587.0;668.0;2.8;1;
70889;30.3;99.0;3722;4349;1.2;0;70889.0;1;3.1999999999999993;75.0;2082.0;-611.0;-3.8;0;
70890;17.8;20.8;1936;3739;5.8;0;70890.0;1;-12.5;-78.2;-1786.0;-610.0;4.6;1;
70891;21.7;11.4;2491;4413;6.1;0;70891.0;1;3.8999999999999986;-9.4;555.0;674.0;0.2999999999999998;1;
70892;16.0;22.5;4450;2153;2.9;0;70892.0;1;-5.699999999999999;11.1;1959.0;-2260.0;-3.1999999999999997;1;
70893;23.7;99.6;2937;2890;3.5;0;70893.0;1;7.699999999999999;77.1;-1513.0;737.0;0.6000000000000001;0;
70894;21.3;2.0;3583;747;0.0;0;70894.0;1;-2.3999999999999986;-97.6;646.0;-2143.0;-3.5;1;
70895;30.5;10.3;1257;404;0.4;0;70895.0;1;9.2;8.3;-2326.0;-343.0;0.4;1;
70896;25.8;56.7;3848;712;3.4;0;70896.0;1;-4.699999999999999;46.400000000000006;2591.0;308.0;3.0;0;
70897;21.8;64.4;1314;2767;8.7;0;70897.0;1;-4.0;7.700000000000003;-2534.0;2055.0;5.299999999999999;0;
70898;23.1;72.4;242;332;5.1;0;70898.0;1;1.3000000000000007;8.0;-1072.0;-2435.0;-3.5999999999999996;0;
70899;17.0;61.1;3027;3341;5.7;0;70899.0;1;-6.100000000000001;-11.300000000000004;2785.0;3009.0;0.6000000000000005;0;
70900;34.6;22.2;4828;2303;8.0;0;70900.0;1;17.6;-38.900000000000006;1801.0;-1038.0;2.3;1;
70901;16.7;2.6;3201;4923;7.9;0;70901.0;1;-17.900000000000002;-19.599999999999998;-1627.0;2620.0;-0.09999999999999964;1;
70902;20.6;54.5;4926;619;6.1;0;70902.0;1;3.900000000000002;51.9;1725.0;-4304.0;-1.8000000000000007;0;
70903;26.4;32.2;1937;3623;5.9;0;70903.0;1;5.799999999999997;-22.299999999999997;-2989.0;3004.0;-0.1999999999999993;1;
70904;31.5;59.1;1137;2350;0.8;0;70904.0;1;5.100000000000001;26.9;-800.0;-1273.0;-5.1000000000000005;0;
70905;25.4;82.0;4320;3239;0.8;0;70905.0;1;-6.100000000000001;22.9;3183.0;889.0;0.0;0;
70906;25.6;59.0;3810;2403;7.5;0;70906.0;1;0.20000000000000284;-23.0;-510.0;-836.0;6.7;0;
70907;34.5;23.7;3989;1571;6.1;0;70907.0;1;8.899999999999999;-35.3;179.0;-832.0;-1.4000000000000004;1;
70908;19.1;33.2;2059;723;7.2;0;70908.0;1;-15.399999999999999;9.500000000000004;-1930.0;-848.0;1.1000000000000005;1;
70909;28.4;45.0;3987;1828;9.9;0;70909.0;1;9.299999999999997;11.799999999999997;1928.0;1105.0;2.7;1;
70910;16.8;68.9;1636;1747;0.7;0;70910.0;1;-11.599999999999998;23.900000000000006;-2351.0;-81.0;-9.200000000000001;0;
70911;25.4;52.7;1999;1915;5.7;0;70911.0;1;8.599999999999998;-16.200000000000003;363.0;168.0;5.0;0;
70912;29.0;63.7;2674;766;6.9;0;70912.0;1;3.6000000000000014;11.0;675.0;-1149.0;1.2000000000000002;0;
70913;29.7;53.2;796;2489;4.0;0;70913.0;1;0.6999999999999993;-10.5;-1878.0;1723.0;-2.9000000000000004;0;
70914;28.6;49.5;4327;4108;6.8;0;70914.0;1;-1.0999999999999979;-3.700000000000003;3531.0;1619.0;2.8;1;
70915;23.0;31.0;1208;1700;2.3;0;70915.0;1;-5.600000000000001;-18.5;-3119.0;-2408.0;-4.5;1;
70916;33.9;46.7;983;1561;0.4;0;70916.0;1;10.899999999999999;15.700000000000003;-225.0;-139.0;-1.9;1;
70917;24.1;94.4;2845;2800;2.3;0;70917.0;1;-9.799999999999997;47.7;1862.0;1239.0;1.9;0;
70918;25.0;17.1;4006;2191;2.3;0;70918.0;1;0.8999999999999986;-77.30000000000001;1161.0;-609.0;0.0;1;
70919;17.1;47.6;3022;3045;6.9;0;70919.0;1;-7.899999999999999;30.5;-984.0;854.0;4.6000000000000005;1;
70920;17.0;91.0;1995;4007;6.2;0;70920.0;1;-0.10000000000000142;43.4;-1027.0;962.0;-0.7000000000000002;0;
70921;21.2;29.9;2102;3226;7.5;0;70921.0;1;4.199999999999999;-61.1;107.0;-781.0;1.2999999999999998;1;
70922;16.2;50.6;462;1003;2.1;0;70922.0;1;-5.0;20.700000000000003;-1640.0;-2223.0;-5.4;0;
70923;20.0;64.9;4386;2721;3.1;0;70923.0;1;3.8000000000000007;14.300000000000004;3924.0;1718.0;1.0;0;
70924;20.1;75.4;338;2530;9.0;0;70924.0;1;0.10000000000000142;10.5;-4048.0;-191.0;5.9;0;
70925;22.1;29.3;2201;2641;2.1;0;70925.0;1;2.0;-46.10000000000001;1863.0;111.0;-6.9;1;
70926;26.2;63.7;3098;1258;4.6;0;70926.0;1;4.099999999999998;34.400000000000006;897.0;-1383.0;2.4999999999999996;0;
70927;20.9;59.7;4481;4812;8.7;0;70927.0;1;-5.300000000000001;-4.0;1383.0;3554.0;4.1;0;
70928;22.9;69.0;3077;2659;6.7;0;70928.0;1;2.0;9.299999999999997;-1404.0;-2153.0;-1.9999999999999991;0;
70929;31.5;74.0;2764;621;9.2;0;70929.0;1;8.600000000000001;5.0;-313.0;-2038.0;2.499999999999999;0;
70930;30.2;56.1;4039;1585;6.6;0;70930.0;1;-1.3000000000000007;-17.9;1275.0;964.0;-2.5999999999999996;0;
70931;32.3;76.1;890;1662;3.0;0;70931.0;1;2.099999999999998;19.999999999999993;-3149.0;77.0;-3.5999999999999996;0;
70932;24.1;21.1;645;2299;3.1;0;70932.0;1;-8.199999999999996;-54.99999999999999;-245.0;637.0;0.10000000000000009;1;
70933;19.9;17.6;3911;1642;8.7;0;70933.0;1;-4.200000000000003;-3.5;3266.0;-657.0;5.6;1;
70934;18.7;48.1;2461;4722;5.4;0;70934.0;1;-1.1999999999999993;30.5;-1450.0;3080.0;-3.299999999999999;1;
70935;31.6;5.6;4723;1698;0.9;0;70935.0;1;12.900000000000002;-42.5;2262.0;-3024.0;-4.5;1;
70936;17.7;18.0;2026;1028;5.3;0;70936.0;1;-13.900000000000002;12.4;-2697.0;-670.0;4.3999999999999995;1;
70937;28.5;73.1;2618;982;9.6;0;70937.0;1;10.8;55.099999999999994;592.0;-46.0;4.3;0;
70938;26.7;15.0;3695;2011;0.5;0;70938.0;1;-1.8000000000000007;-58.099999999999994;1077.0;1029.0;-9.1;1;
70939;30.2;71.4;3719;3496;8.2;0;70939.0;1;3.5;56.400000000000006;24.0;1485.0;7.699999999999999;0;
70940;31.9;66.0;3145;462;7.3;0;70940.0;1;1.6999999999999993;-5.400000000000006;-574.0;-3034.0;-0.8999999999999995;0;
70941;30.6;57.0;4894;334;8.4;0;70941.0;1;-1.2999999999999972;-9.0;1749.0;-128.0;1.1000000000000005;0;
70942;24.8;77.8;2350;4674;5.9;0;70942.0;1;-5.800000000000001;20.799999999999997;-2544.0;4340.0;-2.5;0;
70943;29.1;4.4;3764;984;0.0;0;70943.0;1;4.300000000000001;-73.39999999999999;1414.0;-3690.0;-5.9;1;
70944;32.5;79.6;4733;4935;7.7;0;70944.0;1;3.3999999999999986;75.19999999999999;969.0;3951.0;7.7;0;
70945;34.3;86.5;2151;1639;8.3;0;70945.0;1;1.7999999999999972;6.900000000000006;-2582.0;-3296.0;0.6000000000000005;0;
70946;25.7;91.7;4963;1694;8.0;0;70946.0;1;-8.599999999999998;5.200000000000003;2812.0;55.0;-0.3000000000000007;0;
70947;31.6;56.4;1070;4193;4.0;0;70947.0;1;5.900000000000002;-35.300000000000004;-3893.0;2499.0;-4.0;0;
70948;18.8;59.7;3436;3524;5.7;0;70948.0;1;-12.8;3.3000000000000043;2366.0;-669.0;1.7000000000000002;0;
70949;28.8;84.8;1041;4303;3.3;0;70949.0;1;10.0;25.099999999999994;-2395.0;779.0;-2.4000000000000004;0;
70950;20.8;29.5;2364;2712;0.1;0;70950.0;1;-8.0;-55.3;1323.0;-1591.0;-3.1999999999999997;1;
70951;34.1;18.7;462;851;0.0;0;70951.0;1;13.3;-10.8;-1902.0;-1861.0;-0.1;1;
70952;16.7;11.7;2365;1311;7.9;0;70952.0;1;-17.400000000000002;-7.0;1903.0;460.0;7.9;1;
70953;33.7;43.5;3651;1398;1.4;0;70953.0;1;17.000000000000004;31.8;1286.0;87.0;-6.5;1;
70954;16.3;72.0;1794;1420;3.7;0;70954.0;1;-17.400000000000002;28.5;-1857.0;22.0;2.3000000000000003;0;
70955;23.4;8.5;995;3380;6.6;0;70955.0;1;7.099999999999998;-63.5;-799.0;1960.0;2.8999999999999995;1;
70956;19.7;2.6;2723;3235;5.1;0;70956.0;1;-3.6999999999999993;-5.9;1728.0;-145.0;-1.5;1;
70957;32.2;52.8;1294;3080;5.5;0;70957.0;1;12.500000000000004;50.199999999999996;-1429.0;-155.0;0.40000000000000036;0;
70958;19.3;57.9;1326;4868;5.4;0;70958.0;1;-12.900000000000002;5.100000000000001;32.0;1788.0;-0.09999999999999964;0;
70959;34.7;72.2;1828;882;8.9;0;70959.0;1;15.400000000000002;14.300000000000004;502.0;-3986.0;3.5;0;
70960;33.4;82.7;730;2117;9.4;0;70960.0;1;-1.3000000000000043;10.5;-1098.0;1235.0;0.5;0;
70961;21.1;33.9;2068;2818;4.6;0;70961.0;1;-12.299999999999997;-48.800000000000004;1338.0;701.0;-4.800000000000001;1;
70962;25.0;4.0;2792;2506;9.7;0;70962.0;1;3.8999999999999986;-29.9;724.0;-312.0;5.1;1;
70963;16.5;10.4;2183;2185;6.0;0;70963.0;1;-8.5;6.4;-609.0;-321.0;-3.6999999999999993;1;
70964;26.3;7.4;3171;1048;3.8;0;70964.0;1;9.8;-3.0;988.0;-1137.0;-2.2;1;
70965;31.2;48.5;1865;3618;1.6;0;70965.0;1;4.899999999999999;41.1;-1306.0;2570.0;-2.1999999999999997;1;
70966;15.7;29.9;3892;2021;6.8;0;70966.0;1;-15.5;-18.6;2027.0;-1597.0;5.199999999999999;1;
70967;19.2;83.2;2034;637;3.6;0;70967.0;1;3.5;53.300000000000004;-1858.0;-1384.0;-3.1999999999999997;0;
70968;29.3;86.7;2694;3779;8.4;0;70968.0;1;10.100000000000001;3.5;660.0;3142.0;4.800000000000001;0;
70969;19.8;92.8;1767;3054;6.0;0;70969.0;1;-9.5;6.099999999999994;-927.0;-725.0;-2.4000000000000004;0;
70970;30.6;99.7;4916;3257;8.2;0;70970.0;1;10.8;6.900000000000006;3149.0;203.0;2.1999999999999993;0;
70971;31.7;70.2;2028;3427;4.3;0;70971.0;1;1.0999999999999979;-29.5;-2888.0;170.0;-3.8999999999999995;0;
70972;28.7;51.3;1683;245;2.0;0;70972.0;1;-3.0;-18.900000000000006;-345.0;-3182.0;-2.3;0;
70973;16.4;78.2;1788;4683;1.7;0;70973.0;1;-12.3;26.900000000000006;105.0;4438.0;-0.30000000000000004;0;
70974;21.1;0.1;4475;3251;5.2;0;70974.0;1;4.700000000000003;-78.10000000000001;2687.0;-1432.0;3.5;1;
70975;17.0;45.9;2433;4807;8.0;0;70975.0;1;-4.100000000000001;45.8;-2042.0;1556.0;2.8;1;
70976;28.8;51.9;2705;620;9.7;0;70976.0;1;11.8;6.0;272.0;-4187.0;1.6999999999999993;0;
70977;17.7;6.9;3731;4141;4.0;0;70977.0;1;-11.100000000000001;-45.0;1026.0;3521.0;-5.699999999999999;1;
70978;19.9;25.0;2693;4622;2.0;0;70978.0;1;2.1999999999999993;18.1;-1038.0;481.0;-2.0;1;
70979;23.7;32.1;3926;659;1.3;0;70979.0;1;3.8000000000000007;7.100000000000001;1233.0;-3963.0;-0.7;1;
70980;19.5;57.1;2980;2211;8.2;0;70980.0;1;-4.199999999999999;25.0;-946.0;1552.0;6.8999999999999995;0;
70981;26.3;70.9;4677;4154;10.0;0;70981.0;1;6.800000000000001;13.800000000000004;1697.0;1943.0;1.8000000000000007;0;
70982;16.4;7.4;555;4208;5.5;0;70982.0;1;-9.900000000000002;-63.50000000000001;-4122.0;54.0;-4.5;1;
70983;15.2;92.1;4035;3357;2.3;0;70983.0;1;-1.1999999999999993;84.69999999999999;3480.0;-851.0;-3.2;0;
70984;26.9;91.4;1874;935;7.8;0;70984.0;1;11.7;-0.6999999999999886;-2161.0;-2422.0;5.5;0;
70985;33.2;60.7;3487;1893;8.5;0;70985.0;1;6.300000000000004;-30.700000000000003;1613.0;958.0;0.7000000000000002;0;
70986;27.7;92.8;552;1438;3.7;0;70986.0;1;-5.5000000000000036;32.099999999999994;-2935.0;-455.0;-4.8;0;
70987;29.9;53.7;4125;1770;7.1;0;70987.0;1;2.1999999999999993;-39.099999999999994;3573.0;332.0;3.3999999999999995;0;
70988;16.9;5.1;4698;1422;4.7;0;70988.0;1;-13.0;-48.6;573.0;-348.0;-2.3999999999999995;1;
70989;16.0;26.7;3339;2821;3.8;0;70989.0;1;-0.8999999999999986;21.6;-1359.0;1399.0;-0.9000000000000004;1;
70990;22.7;27.3;2806;4014;7.9;0;70990.0;1;6.699999999999999;0.6000000000000014;-533.0;1193.0;4.1000000000000005;1;
70991;18.3;55.5;4306;1153;10.0;0;70991.0;1;-4.399999999999999;28.2;1500.0;-2861.0;2.0999999999999996;0;
70992;23.5;6.8;3350;2834;9.8;0;70992.0;1;5.199999999999999;-48.7;-956.0;1681.0;-0.1999999999999993;1;
70993;27.1;56.0;4783;4892;9.8;0;70993.0;1;3.6000000000000014;49.2;1433.0;2058.0;0.0;0;
70994;26.9;50.3;4884;864;1.5;0;70994.0;1;-0.20000000000000284;-5.700000000000003;101.0;-4028.0;-8.3;0;
70995;16.9;38.9;3594;3926;1.4;0;70995.0;1;-10.0;-11.399999999999999;-1290.0;3062.0;-0.10000000000000009;1;
70996;17.3;19.2;1446;3283;1.8;0;70996.0;1;0.40000000000000213;-19.7;-2148.0;-643.0;0.40000000000000013;1;
70997;33.6;74.8;3130;2245;7.5;0;70997.0;1;16.3;55.599999999999994;1684.0;-1038.0;5.7;0;
70998;28.7;59.1;2590;4108;7.4;0;70998.0;1;-4.900000000000002;-15.699999999999996;-540.0;1863.0;-0.09999999999999964;0;
70999;27.2;89.8;3947;1889;7.4;0;70999.0;1;-1.5;30.699999999999996;1357.0;-2219.0;0.0;0;
71000;34.8;42.4;3946;1880;1.2;0;71000.0;1;7.599999999999998;-47.4;-1.0;-9.0;-6.2;1;
71001;31.1;36.6;4748;4659;2.2;0;71001.0;1;-3.6999999999999957;-5.799999999999997;802.0;2779.0;1.0000000000000002;1;
71002;16.9;14.7;2426;2360;7.9;0;71002.0;1;-14.200000000000003;-21.900000000000002;-2322.0;-2299.0;5.7;1;
71003;21.2;4.7;1037;4025;6.2;0;71003.0;1;4.300000000000001;-10.0;-1389.0;1665.0;-1.7000000000000002;1;
71004;32.0;8.3;430;1264;9.9;0;71004.0;1;10.8;3.6000000000000005;-607.0;-2761.0;3.7;1;
71005;22.8;77.9;4460;4623;1.4;0;71005.0;1;-9.2;69.60000000000001;4030.0;3359.0;-8.5;0;
71006;21.5;53.7;239;3692;5.5;0;71006.0;1;-1.3000000000000007;-24.200000000000003;-4221.0;-931.0;4.1;0;
71007;27.4;23.1;2705;2191;8.0;0;71007.0;1;5.899999999999999;-30.6;2466.0;-1501.0;2.5;1;
71008;19.4;28.7;777;2288;7.2;0;71008.0;1;-8.0;5.599999999999998;-1928.0;97.0;-0.7999999999999998;1;
71009;33.2;32.0;1427;1147;4.8;0;71009.0;1;13.800000000000004;3.3000000000000007;650.0;-1141.0;-2.4000000000000004;1;
71010;16.1;51.3;3678;3379;4.1;0;71010.0;1;-17.1;19.299999999999997;2251.0;2232.0;-0.7000000000000002;0;
71011;31.0;41.2;3116;1450;5.8;0;71011.0;1;14.899999999999999;-10.099999999999994;-562.0;-1929.0;1.7000000000000002;1;
71012;31.8;17.1;836;4179;7.1;0;71012.0;1;0.8000000000000007;-24.1;-2280.0;2729.0;1.2999999999999998;1;
71013;17.9;40.5;850;3508;1.0;0;71013.0;1;-13.900000000000002;23.4;14.0;-671.0;-6.1;1;
71014;27.3;79.2;1757;4824;1.8;0;71014.0;1;9.400000000000002;38.7;907.0;1316.0;0.8;0;
71015;22.5;85.2;4693;2533;9.4;0;71015.0;1;-4.800000000000001;6.0;2936.0;-2291.0;7.6000000000000005;0;
71016;31.0;34.2;434;3022;1.8;0;71016.0;1;8.5;-51.0;-4259.0;489.0;-7.6000000000000005;1;
71017;33.7;73.7;4098;2111;3.1;0;71017.0;1;2.700000000000003;39.5;3664.0;-911.0;1.3;0;
71018;32.9;12.7;4957;1027;5.0;0;71018.0;1;-0.8000000000000043;-61.0;859.0;-1084.0;1.9;1;
71019;30.8;76.3;4112;3393;6.5;0;71019.0;1;-2.099999999999998;63.599999999999994;-845.0;2366.0;1.5;0;
71020;24.1;28.2;1104;1888;9.1;0;71020.0;1;-6.699999999999999;-48.099999999999994;-3008.0;-1505.0;2.5999999999999996;1;
71021;28.7;21.6;1279;1792;6.3;0;71021.0;1;4.599999999999998;-6.599999999999998;175.0;-96.0;-2.8;1;
71022;19.8;56.9;290;3133;1.0;0;71022.0;1;-8.899999999999999;35.3;-989.0;1341.0;-5.3;0;
71023;26.3;70.8;1247;1898;9.6;0;71023.0;1;6.5;13.899999999999999;957.0;-1235.0;8.6;0;
71024;22.0;64.4;1621;1814;0.9;0;71024.0;1;-4.300000000000001;-6.3999999999999915;374.0;-84.0;-8.7;0;
71025;31.1;56.5;3326;3007;9.8;0;71025.0;1;9.100000000000001;-7.900000000000006;1705.0;1193.0;8.9;0;
71026;20.5;97.4;2520;3981;4.5;0;71026.0;1;-10.600000000000001;40.900000000000006;-806.0;974.0;-5.300000000000001;0;
71027;24.5;91.3;1634;1778;2.4;0;71027.0;1;4.0;-6.1000000000000085;-886.0;-2203.0;-2.1;0;
71028;27.2;3.6;2585;2767;7.1;0;71028.0;1;2.6999999999999993;-87.7;951.0;989.0;4.699999999999999;1;
71029;22.9;7.1;580;3546;3.3;0;71029.0;1;-4.300000000000001;3.4999999999999996;-2005.0;779.0;-3.8;1;
71030;34.8;18.9;1791;4532;8.2;0;71030.0;1;11.899999999999999;11.799999999999999;1211.0;986.0;4.8999999999999995;1;
71031;31.9;52.7;2736;783;1.6;0;71031.0;1;-2.8999999999999986;33.800000000000004;945.0;-3749.0;-6.6;0;
71032;33.8;93.1;3969;4493;1.0;0;71032.0;1;1.8999999999999986;40.39999999999999;1233.0;3710.0;-0.6000000000000001;0;
71033;30.1;7.2;3392;1193;7.4;0;71033.0;1;-3.6999999999999957;-85.89999999999999;-577.0;-3300.0;6.4;1;
71034;28.0;91.3;836;4389;8.1;0;71034.0;1;-2.1000000000000014;84.1;-2556.0;3196.0;0.6999999999999993;0;
71035;15.8;79.7;3298;478;3.7;0;71035.0;1;-12.2;-11.599999999999994;2462.0;-3911.0;-4.3999999999999995;0;
71036;20.3;50.8;953;313;1.8;0;71036.0;1;4.5;-28.900000000000006;-2345.0;-165.0;-1.9000000000000001;0;
